Country Name,Country Code,Indicator Name,Indicator Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Sierra Leone,SLE,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
El Salvador,SLV,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,6.80793507664563,26.295167609926,24.1393786733837,31.800215594682,41.0549729901493,42.1752265861027,31.49792776791,46.5978806469604,46.5695364238411,35.8034744842562,41.9307077287533,45.8153141694225,48.6141238852736,42.7441229656419,45.3576188360729,41.7582417582418,42.6171529619806,43.7962484942351,37.4832439678284,43.6982044198895,34.9598930481283,37.0705244122966,39.7627064293731,39.5567602040816,40.3021050940061,42.1773250960093,42.1773250960093,42.1773250960093,42.1773250960093,42.1773250960093,42.1773250960093
San Marino,SMR,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Somalia,SOM,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Serbia,SRB,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,76.8706652339553,71.1338901543913,68.9130673098005,67.5925925925926,67.5925925925926,64.6333681401555,59.1078066914498,65.9217727940195,65.901396529835,58.9344507632445,64.8506151142355,64.5602049530316,66.4860239589275,72.1455635355992,70.4903677758319,67.0121182211987,69.9432581343713,72.5389876880985,74.0327441557384,72.0538720538721,68.2254228682896,77.2065011571639,74.3081474109093,73.9312208427869,67.0065179692639,73.0841867269584,73.0841867269584,73.0841867269584,73.0841867269584,73.0841867269584,73.0841867269584
Sub-Saharan Africa (excluding high income),SSA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,69.3853894693836,68.231051249098,69.1464670487993,70.9483407928791,70.6570125077423,70.0710358896922,70.6741407574211,70.7687148220366,69.1192077684886,68.6572930926204,68.2827451157511,67.6641053389526,67.1715520061873,68.4492741271637,68.584972600015,68.6878711617593,68.3096893914253,68.9013873901299,68.0346439093057,66.9461859516361,66.3123325630882,66.2777321062711,66.3988785048794,65.2695986561032,63.986603615453,64.1698453871963,64.1698453871963,64.1698453871963,64.1698453871963,64.1698453871963,64.1698453871963
South Sudan,SSD,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.5505617977528,99.5505617977528,99.5505617977528,99.5505617977528,99.5505617977528,99.5505617977528,99.5505617977528,99.5505617977528,99.5505617977528,99.5505617977528,99.5505617977528,99.5505617977528,99.5505617977528,99.5505617977528,99.5505617977528,99.5505617977528,99.5505617977528,99.5505617977528,99.5505617977528,99.5505617977528,99.5505617977528,99.5505617977528,99.5505617977528,99.5762711864407,99.5901639344262,99.3939393939394,99.3939393939394,99.3939393939394,99.3939393939394,99.3939393939394,99.3939393939394
Sub-Saharan Africa,SSF,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,69.3288292359412,68.1754319866542,69.0901015754928,70.8905065031492,70.5994156973426,70.0139167443249,70.6165299847477,70.711026956315,69.0628645158725,68.6013263746336,68.2270837145056,67.6089482284584,67.1167964057474,68.3934769780348,68.5290648348419,68.6318795177362,68.2540060262688,68.845221696097,67.9791847503804,66.891614060717,66.2582773644569,66.2237051125678,66.3447527574091,65.2163934530351,63.9344442593501,64.1175366596268,64.1175366596268,64.1175366596268,64.1175366596268,64.1175366596268,64.1175366596268
Small states,SST,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,44.8827655586348,47.0958384044914,51.5080720209907,55.7726896058036,56.0209455534323,56.4331533183489,56.9729425325239,57.4976540858012,58.6068745217734,58.2680722488512,58.1775266238779,58.8370848145179,59.245845083693,59.0602287930547,59.3831372827256,61.9916721378833,62.6625979839213,60.4265795424565,59.1763054901433,59.9029915122062,59.0622976852377,60.4732229079811,61.2054802081139,60.2225619785609,62.2787596528428,63.5999993031946,63.5999993031946,63.5999993031946,63.5999993031946,63.5999993031946,63.5999993031946
Sao Tome and Principe,STP,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Suriname,SUR,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,11.6040955631399,11.6040955631399,11.6040955631399,11.6040955631399,11.6040955631399,11.6040955631399,11.6040955631399,11.6040955631399,11.6040955631399,11.6040955631399,11.6040955631399,13.3603238866397,20.6231454005935,27.3890142964635,34.3994314143568,47.2990777338603,33.116036505867,25.8520900321543,22.0545560069646,23.2183908045977,29.8143851508121,39.3644284982061,36.7647058823529,40.0641025641026,37.6605504587156,39.9468556244464,39.9468556244464,39.9468556244464,39.9468556244464,39.9468556244464,39.9468556244464
Slovak Republic,SVK,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,45.4210299250892,46.016240056057,44.0986570247934,37.8015305273665,33.4197501767617,38.2586650522173,39.2001257169796,39.5681155949387,39.0914036996736,37.2994129158513,31.3559322033898,30.2800100452034,27.3593691791879,30.681598141096,30.4432042022324,28.4032916560347,26.7543438609964,27.0686935321956,25.8588317107093,26.5133685713183,25.0728226041363,27.4816176470588,25.6460039536854,22.2627481237287,19.4378959776042,19.9759687593872,19.9759687593872,19.9759687593872,19.9759687593872,19.9759687593872,19.9759687593872
Slovenia,SVN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,39.1513982642237,32.8311362209667,40.100453661698,41.4783191026285,37.8984102365258,37.8068613025633,36.2793903653213,38.4411050394657,38.14831002331,36.1483939074046,36.3990017615972,36.9210562698742,38.745033566242,40.0,36.6184270840155,37.3883707084739,38.7628183923255,39.6463471382038,35.4594792365388,35.0728525269768,35.9520147646878,36.5190072258875,36.5641883200412,34.1071541526978,24.3255841053429,32.4357157319295,32.4357157319295,32.4357157319295,32.4357157319295,32.4357157319295,32.4357157319295
Sweden,SWE,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,2.21188623410785,3.3653126488399,4.00038372985418,4.63279792353715,5.60406447091801,5.0953180527739,8.60929977884759,4.74846856024557,4.27480146859709,4.31418644002118,3.07165825478032,3.63253813546211,4.83844580777096,6.4529949253577,2.98273258918858,2.12736400088403,2.64366372150803,2.1844741740188,2.06479245333369,2.31911217826711,4.430823117338,2.52905080729964,1.52551130764979,1.54478504355327,1.03937377079073,1.08503004366057,1.08503004366057,1.08503004366057,1.08503004366057,1.08503004366057,1.08503004366057
Eswatini,SWZ,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Sint Maarten (Dutch part),SXM,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Seychelles,SYC,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Syrian Arab Republic,SYR,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,76.5050383257256,77.9620658510551,78.984238178634,79.458775122646,83.1906204716111,84.8977135980746,86.0967231884848,86.6748667486675,87.239472564866,88.080108681362,87.1872149740255,87.2342018568434,91.2504908435369,90.6612941455321,86.9844436823893,87.6198654644339,89.4187699487702,90.9994306712903,93.0063622845721,95.6913272374619,94.4153577661431,92.1571906354515,90.7719938422943,87.9682361434186,88.8925808135947,97.6902857782003,97.6902857782003,97.6902857782003,97.6902857782003,97.6902857782003,97.6902857782003
Turks and Caicos Islands,TCA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Chad,TCD,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
East Asia & Pacific (IDA & IBRD countries),TEA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,78.5850328327838,80.4667332162725,81.3129816628982,81.0414173934399,79.9881668783238,79.3790889753094,80.8353426935889,81.5852539432985,81.0767178437214,81.7709580395362,81.6397844073778,79.7889020108441,80.9075899012488,82.5740900844945,81.7025473631641,81.9884410445216,82.4923251451675,82.8086725837296,80.4922245602467,80.4401378714803,79.8777304191943,81.1308021826152,78.1031883015586,77.7113720227911,75.3864231478168,73.899220039633,73.899220039633,73.899220039633,73.899220039633,73.899220039633,73.899220039633
Europe & Central Asia (IDA & IBRD countries),TEC,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,75.2261945057885,74.0526297582869,72.7047291844411,70.2469786721486,69.652114138463,68.8758849816305,67.8965142480145,67.4920394058957,67.1850927045625,66.8467027482126,67.5746003602024,67.5644316906313,67.3686189472643,68.3984192473824,66.7078912855325,67.2193814281226,67.8644959935619,69.1199627431465,70.0281411767958,68.0224982234578,67.3031049547316,68.8620119688963,68.5567962545566,67.3008910263824,67.6155491195724,66.098984449838,66.098984449838,66.098984449838,66.098984449838,66.098984449838,66.098984449838
Togo,TGO,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,39.873417721519,31.8021201413428,23.3532934131737,20.4152249134948,40.080971659919,17.4757281553398,20.1680672268908,35.4166666666667,42.8571428571429,51.8691588785047,42.8571428571429,59.349593495935,42.7631578947368,29.5454545454545,55.3763440860215,59.7883597883598,57.4660633484163,47.9591836734694,24.390243902439,25.0,45.8100558659218,13.28125,15.3153153153153,18.2795698924731,13.7931034482759,24.6913580246914,24.6913580246914,24.6913580246914,24.6913580246914,24.6913580246914,24.6913580246914
Thailand,THA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,88.7359652299891,90.8598186709176,92.5759220988476,94.1599507940764,93.656658752125,91.2578200117378,90.8706395672403,91.9067642074099,93.8946386532226,95.1110074523262,93.1889931962866,93.3636008592072,92.5155715373396,92.7750185924451,94.176270808975,94.4552448240127,93.0828444162546,93.0861080500495,93.4021136027566,93.1028208687683,94.3901154699665,91.9520998006295,91.6091292673571,91.7220699812812,91.4854652510547,91.4615211521152,91.4615211521152,91.4615211521152,91.4615211521152,91.4615211521152,91.4615211521152
Tajikistan,TJK,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,9.07086961313788,6.72808963203094,5.31446914754488,3.51163970463897,1.71357908373572,1.54468802698145,1.57349621564201,2.08496965369511,1.89294133962002,2.34221687662214,1.55822278374395,1.22375191211236,0.901842896353418,1.04791325943425,0.921714874780183,0.719719133996489,1.38175376439327,2.17217331656568,2.14900600730786,1.3464044176956,0.212960146029814,0.234018967853184,0.435960881347944,0.25708442886357,0.971345313258864,1.52662859806549,1.52662859806549,1.52662859806549,1.52662859806549,1.52662859806549,1.52662859806549
Turkmenistan,TKM,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,95.2087611225188,95.3020134228188,99.9696578927406,99.9604336472264,99.9618902439024,99.9591836734694,99.950495049505,99.947357338387,99.9362786745964,99.9435665914221,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,29.9725879995113,30.1099369498891,30.2525456918131,28.9297594553526,30.1634870610878,29.776413093875,30.203703585175,30.9427242868473,33.6643671951481,34.5675821517075,34.8661587270909,37.2381545697909,36.8275984653754,37.9491174082681,38.0635660385018,37.3640873402922,36.7204512329789,37.6164027997649,38.5998490807877,38.009857843498,39.406624886148,38.2415139750095,41.0842265395264,42.7513344319133,43.0734886309132,44.3920503955048,44.3920503955048,44.3920503955048,44.3920503955048,44.3920503955048,44.3920503955048
Timor-Leste,TLS,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Middle East & North Africa (IDA & IBRD countries),TMN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,87.3911463917453,88.1566860645954,88.1217334133071,88.6152258927365,90.0459395492559,90.4904575426385,90.4059556570592,90.9150800909857,91.3728194200288,92.2304043203458,93.2544434555473,92.7389418024952,93.2107240973027,92.2690260754328,92.6551462265254,89.5533954465789,89.3579429740446,89.5686893055975,92.9492262241278,92.3688955433334,92.0389584549416,92.1404997735038,92.1139103261662,90.4940985267657,90.3264595392296,89.9946729759397,89.9946729759397,89.9946729759397,89.9946729759397,89.9946729759397,89.9946729759397
Tonga,TON,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
South Asia (IDA & IBRD),TSA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,70.1373512570665,72.0114340072066,73.5410521104116,75.5255918751536,73.6806211096559,77.0146023957651,78.9927957650572,78.7548678670021,78.1040150414082,79.9065297320989,81.260405077013,81.137469918992,82.0624401381816,80.7962254616588,80.5270198810726,78.4576360686656,77.7185185932157,78.1341241952694,79.7510871145201,80.3427525203605,79.0046340857245,77.9763796509306,79.5955263236717,77.9654012443188,79.1915130532779,80.018342531256,80.018342531256,80.018342531256,80.018342531256,80.018342531256,80.018342531256
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,69.3288292359412,68.1754319866542,69.0901015754928,70.8905065031492,70.5994156973426,70.0139167443249,70.6165299847477,70.711026956315,69.0628645158725,68.6013263746336,68.2270837145056,67.6089482284584,67.1167964057474,68.3934769780348,68.5290648348419,68.6318795177362,68.2540060262688,68.845221696097,67.9791847503804,66.891614060717,66.2582773644569,66.2237051125678,66.3447527574091,65.2163934530351,63.9344442593501,64.1175366596268,64.1175366596268,64.1175366596268,64.1175366596268,64.1175366596268,64.1175366596268
Trinidad and Tobago,TTO,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.1333519709254,99.3279569892473,99.2454728370221,99.2664396122609,99.2135659867289,99.233805433016,99.625633120458,99.6391339214114,99.6517701683111,99.6569468267582,99.633632533431,99.4861800141743,99.5393338058115,99.8135777536119,99.6423017107309,99.6882969679796,99.3741307371349,99.7524752475248,99.7413012546889,99.7577457605508,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Tunisia,TUN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.208397866116,98.1757877280265,98.9520727384805,99.0339622641509,99.4324631101021,99.4914591211371,99.1547874353475,99.4813155723211,99.2074848651624,99.0997299189757,99.1789354473386,99.315308988764,99.206148129381,98.237378210806,98.3417085427136,98.5230234578627,99.0046703927724,99.3303733896208,99.5195989695746,98.8460529766588,95.9381871487906,97.8480935927744,97.098721001052,96.322289320494,95.6881737228558,96.0764383004676,96.0764383004676,96.0764383004676,96.0764383004676,96.0764383004676,96.0764383004676
Turkey,TUR,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,59.6336652590237,62.1518441058328,60.3739122687179,53.8193691740733,60.7819103433307,58.4344962723341,57.0586747064156,61.0894903965304,61.665255534939,70.0171762281003,75.0180112390131,80.1246689753514,73.7171561051005,74.6793663439583,69.2504213725464,75.4031959297587,74.6918587172928,80.9060441224068,82.613472568013,80.3764655154713,73.5630279156093,74.618231593815,72.7156194675485,71.0548231551421,78.9738969610617,67.8458876244829,67.8458876244829,67.8458876244829,67.8458876244829,67.8458876244829,67.8458876244829
Tuvalu,TUV,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Tanzania,TZA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,4.85257985257985,5.26893523600439,9.1409691629956,11.151832460733,15.8338012352611,20.010395010395,13.7216189536032,24.4919228764982,3.34883720930233,6.28521889900303,13.6326860841424,5.2064631956912,3.75088464260439,4.13689356901091,39.7543439185141,49.985935302391,58.3236658932715,39.6271510516252,39.5762132604238,44.2100822611263,48.3124762988244,60.2002748870999,67.8117731257828,70.4931829658307,57.7102428043094,65.845909451946,65.845909451946,65.845909451946,65.845909451946,65.845909451946,65.845909451946
Uganda,UGA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Ukraine,UKR,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,70.9693730619571,68.8146171718732,67.6466508400147,62.4384000557229,60.0588023461741,58.4792153585009,51.7416637032579,49.7885573538178,47.3019936749186,49.7557344251617,48.2562518611074,48.9493816658276,49.5085612886871,49.6831439225784,45.7188375542493,45.589065853383,46.6209187871637,47.4372105110292,47.2121545699064,45.2582954630542,45.6950240430445,47.9609947267989,48.8962155240645,49.2426667217329,45.8387141090809,41.2700175191847,41.2700175191847,41.2700175191847,41.2700175191847,41.2700175191847,41.2700175191847
Upper middle income,UMC,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,69.7050395135325,69.6581533449619,69.3526936948691,68.0147051520317,67.6973940145102,66.8386312282535,67.4876320975754,67.5253975216371,67.5447866482762,67.9865462067709,68.5771003056369,68.8580514839946,69.2857245024795,71.0240370732793,70.7130401669807,71.2146828479813,72.0743619405967,73.1978361683213,72.4393027851587,72.0496658704307,71.959774029037,73.2688558632395,71.8170538210508,71.7280199952369,70.4650903982699,69.1122709570877,69.1122709570877,69.1122709570877,69.1122709570877,69.1122709570877,69.1122709570877
Uruguay,URY,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,5.05104782375067,12.0957401339222,10.2371052927295,7.77137127099524,1.20750754692217,6.45314729665451,12.9085457271364,8.8276440962507,3.87750836120401,22.8940783986656,6.615709014233,0.205405405405405,0.32274856845393,0.128220072269495,18.415235504166,12.4967456391565,35.12551183906,12.9429238277106,39.0922568137758,31.2619826322319,12.3783537971805,27.9582366589327,38.2561102198735,19.1476590636255,9.27391471379178,11.4410480349345,11.4410480349345,11.4410480349345,11.4410480349345,11.4410480349345,11.4410480349345
United States,USA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,69.0632266073605,68.8630644968033,69.5494736893601,70.1448023305185,70.2637151887549,68.8114852457892,68.4839468411314,70.5287537239054,71.2801984174547,70.6433590335493,71.5934508809864,72.1988282370336,70.9873760648162,71.2893520499555,71.385701336522,72.104860119277,71.3259217344704,71.9668864905994,71.3921777212881,69.4503642511695,70.2777650829754,68.4178582200717,68.8628396369464,67.8246484698098,67.4619532149337,67.0787014713357,67.0787014713357,67.0787014713357,67.0787014713357,67.0787014713357,67.0787014713357
Uzbekistan,UZB,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,88.1970705725699,88.8655035539555,87.6627840741686,85.0291969317789,85.0292887029289,86.9597285735359,85.6337656047029,87.4560298779693,87.4553376906318,87.4548179493961,87.4551894844657,87.4543900252288,87.4548773068343,84.5748987854251,81.98,82.4593495934959,82.0109976433621,86.9254341164454,77.0040485829959,81.3213213213213,79.0212765957447,80.4580152671756,78.647619047619,78.6715867158672,78.6462093862816,79.3470670391062,79.3470670391062,79.3470670391062,79.3470670391062,79.3470670391062,79.3470670391062
St. Vincent and the Grenadines,VCT,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
"Venezuela, RB",VEN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,37.6561420070464,29.6745977864439,29.9065836298932,31.570147876971,27.9931480883447,29.9485336165346,28.762501984442,26.640619996157,28.4035005315073,24.8353447527381,26.2515978468647,32.9320121173116,35.1848626050603,34.1642739058557,28.8954054712233,26.7165793668868,26.1016826357067,27.2777417829688,27.2060487690386,28.1133968891119,32.5099986814926,29.0697772992769,32.5885921432271,32.1654758038324,31.7372957653856,36.3049579045837,36.3049579045837,36.3049579045837,36.3049579045837,36.3049579045837,36.3049579045837
British Virgin Islands,VGB,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Virgin Islands (U.S.),VIR,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Vietnam,VNM,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,38.1522866029259,31.4115092290988,25.5229263266358,25.2954417557681,24.7802734375,27.7580557072638,29.1312559017941,39.0706669454317,48.8426779786057,41.5340209686319,45.2166710590716,40.5057501306848,49.1619175326852,53.6078191814294,61.4404120409444,68.3260026837632,66.1564147917941,65.5056112702961,64.5185023707014,63.8677487225729,70.8597199245545,60.539818587132,54.9807810055106,58.3379979848705,57.0185934869057,63.2679423027994,63.2679423027994,63.2679423027994,63.2679423027994,63.2679423027994,63.2679423027994
Vanuatu,VUT,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
World,WLD,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,61.9444827759327,61.7402353157328,61.7402937210204,61.1974854881231,61.2884473777547,61.0191768437222,61.2526892928449,62.0508883405473,62.5738184865721,62.8839049647958,63.6850696591792,64.0878403522666,64.6151790119997,65.8272207464298,65.4959561918561,65.7576831709059,66.0845919902758,67.2041607616941,66.8277724269968,66.1151108948269,66.3124589526229,66.9938566578884,66.8235599703248,66.3194432463123,65.633494889228,65.2360389374605,65.2360389374605,65.2360389374605,65.2360389374605,65.2360389374605,65.2360389374605
Samoa,WSM,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Kosovo,XKX,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,98.241460940142,98.241460940142,98.241460940142,98.241460940142,98.241460940142,98.241460940142,98.241460940142,98.241460940142,98.241460940142,98.241460940142,98.241460940142,98.6096256684492,98.600269179004,98.5674931129477,97.2317491425772,97.4876626289816,97.7221470455571,98.0558428128232,98.5277024409144,97.588424437299,96.9620743034056,98.1899672470264,98.3846542150429,97.8084291187739,97.2222222222222,97.7120444517078,97.7120444517078,97.7120444517078,97.7120444517078,97.7120444517078,97.7120444517078
"Yemen, Rep.",YEM,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
